len	batch	sec	tok_s
64	8	3.565	143.6
128	8	8.124	126.0
256	8	26.964	76.0
64	16	5.671	180.6
128	16	13.514	151.5
256	16	36.603	111.9
64	32	10.008	204.6
128	32	24.704	165.8
256	32	69.312	118.2
